Timestamp,In ,Out
2014-10-15T19:48:00+00:00,120351492.92,210352312.4
2014-10-15T20:30:00+00:00,118264984.93,205999520.6
2014-10-15T21:12:00+00:00,115974022.56,201466020.58
2014-10-15T21:54:00+00:00,111917477.28,193594968.83
2014-10-15T22:36:00+00:00,109944565.45,189776768.65
2014-10-15T23:18:00+00:00,110585964.96,191254806.43
2014-10-16T00:00:00+00:00,115021340.65,199810802.21
2014-10-16T00:42:00+00:00,119271921.11,208303290.84
2014-10-16T01:24:00+00:00,123790605.88,216935614.54
2014-10-16T02:06:00+00:00,125578679.37,220598484.67
2014-10-16T02:48:00+00:00,125880762.96,221377055.12
2014-10-16T03:30:00+00:00,115286313.67,200445302.68
2014-10-16T04:12:00+00:00,104568991.31,178990142.51
2014-10-16T04:54:00+00:00,91526517.972,153007482.2
2014-10-16T05:36:00+00:00,80299094.378,131047046.78
2014-10-16T06:18:00+00:00,72629683.16,116109185.03
2014-10-16T07:00:00+00:00,66809274.233,104799659.94
2014-10-16T07:42:00+00:00,62529299.215,96303340.273
2014-10-16T08:24:00+00:00,61668651.852,94615855.107
2014-10-16T09:06:00+00:00,59605431.661,90376086.773
2014-10-16T09:48:00+00:00,60564186.13,92421476.752
2014-10-16T10:30:00+00:00,61659596.164,94660405.013
2014-10-16T11:12:00+00:00,66680739.099,104511225.15
2014-10-16T11:54:00+00:00,73936203.106,118721047.65
2014-10-16T12:36:00+00:00,84410784.915,139310874
2014-10-16T13:18:00+00:00,96269210.539,162647064.55
2014-10-16T14:00:00+00:00,108572921.43,186620555.35
2014-10-16T14:42:00+00:00,116193344.03,201732751.31
2014-10-16T15:24:00+00:00,120395936.41,210178052.77
2014-10-16T16:06:00+00:00,121606245.12,212315018.35
2014-10-16T16:48:00+00:00,119782149.15,208642688.45
2014-10-16T17:30:00+00:00,118353829.29,205866270.09
2014-10-16T18:12:00+00:00,118636412.15,206821996.15
2014-10-16T18:54:00+00:00,118097082.33,205686670.98
2014-10-16T19:36:00+00:00,115474391.79,200599965.04
2014-10-16T20:18:00+00:00,115859810.02,201164674.01
2014-10-16T21:00:00+00:00,112484512.59,194494134.05
2014-10-16T21:42:00+00:00,111544209.23,192781388.31
2014-10-16T22:24:00+00:00,106165936.35,182176704.38
2014-10-16T23:06:00+00:00,105054147.24,180095757.82
2014-10-16T23:48:00+00:00,107584302.62,185241818.85
2014-10-17T00:30:00+00:00,111074967.01,191865864.65
2014-10-17T01:12:00+00:00,115830429.03,200849226.2
2014-10-17T01:54:00+00:00,118180751.11,205380616.2
2014-10-17T02:36:00+00:00,118048122.67,204914114.94
2014-10-17T03:18:00+00:00,111438392.16,191883762.68
2014-10-17T04:00:00+00:00,101616183.98,172673526.14
2014-10-17T04:42:00+00:00,90639824.288,151316313
2014-10-17T05:24:00+00:00,83167206.484,136116427.92
2014-10-17T06:06:00+00:00,73039399.07,116378902.62
2014-10-17T06:48:00+00:00,66971200.587,104456944.12
2014-10-17T07:30:00+00:00,63187095.55,96988076.09
2014-10-17T08:12:00+00:00,59402537.926,89563563.905
2014-10-17T08:54:00+00:00,63035206.174,96731903.759
2014-10-17T09:36:00+00:00,59422646.863,89437787.999
2014-10-17T10:18:00+00:00,60623925.905,92060589.665
2014-10-17T11:00:00+00:00,65167863.119,101049503.23
2014-10-17T11:42:00+00:00,71811265.025,114024066.51
2014-10-17T12:24:00+00:00,81402895.71,133086960.33
2014-10-17T13:06:00+00:00,91628706.29,153126997.35
2014-10-17T13:48:00+00:00,102024747.63,173519838.32
2014-10-17T14:30:00+00:00,109318846.04,187767034.13
2014-10-17T15:12:00+00:00,113248901.8,195508525.75
2014-10-17T15:54:00+00:00,116535931.23,202009398.05
2014-10-17T16:36:00+00:00,115384748.66,199437311.96
2014-10-17T17:18:00+00:00,115963857.9,200866691.65
2014-10-17T18:00:00+00:00,115623196.67,200141912.61
2014-10-17T18:42:00+00:00,114522354.08,198081246.42
2014-10-17T19:24:00+00:00,110060688.5,189067478.78
2014-10-17T20:06:00+00:00,106690290.78,182600333.99
2014-10-17T20:48:00+00:00,104117808.05,177688595.61
2014-10-17T21:30:00+00:00,98984681.527,167532864.1
2014-10-17T22:12:00+00:00,96812605.108,163347962.52
2014-10-17T22:54:00+00:00,94013894.313,157845357.18
2014-10-17T23:36:00+00:00,92191299.585,154208510.77
2014-10-18T00:18:00+00:00,93006893.421,156048775.87
2014-10-18T01:00:00+00:00,96852376.177,163777395.98
2014-10-18T01:42:00+00:00,101483649.62,173064497.7
2014-10-18T02:24:00+00:00,102358344.56,174611370.15
2014-10-18T03:06:00+00:00,100960283.08,171866125.76
2014-10-18T03:48:00+00:00,95145166.42,160214617.73
2014-10-18T04:30:00+00:00,88607592.523,147379416.3
2014-10-18T05:12:00+00:00,80666596.617,131805463.87
2014-10-18T05:54:00+00:00,74181471.8,118932370.58
2014-10-18T06:36:00+00:00,68332885.486,107374661.73
2014-10-18T07:18:00+00:00,65503311.926,101866952.06
2014-10-18T08:00:00+00:00,61986188.185,95184060.964
2014-10-18T08:42:00+00:00,59208541.063,89667111.001
2014-10-18T09:24:00+00:00,57610275.764,86411458.23
2014-10-18T10:06:00+00:00,59097258.192,89572491.625
2014-10-18T10:48:00+00:00,61325006.223,93947614.013
2014-10-18T11:30:00+00:00,62940829.305,96966490.421
2014-10-18T12:12:00+00:00,66482402.77,103984088.25
2014-10-18T12:54:00+00:00,72665514.202,116108841.21
2014-10-18T13:36:00+00:00,82687964.282,135905706.39
2014-10-18T14:18:00+00:00,90063918.605,150469468.07
2014-10-18T15:00:00+00:00,99489858.719,169037099.38
2014-10-18T15:42:00+00:00,101131121.93,172129417.18
2014-10-18T16:24:00+00:00,102323450.98,174479452.7
2014-10-18T17:06:00+00:00,102629052.51,175122965.03
2014-10-18T17:48:00+00:00,102950126.54,175727579.58
2014-10-18T18:30:00+00:00,105163770.21,180030644.65
2014-10-18T19:12:00+00:00,103241901.63,176319885.49
2014-10-18T19:54:00+00:00,101676565.58,173403810.09
2014-10-18T20:36:00+00:00,101080990.16,171942068.64
2014-10-18T21:18:00+00:00,99648414.418,169294137.07
2014-10-18T22:00:00+00:00,98725824.081,167327009.86
2014-10-18T22:42:00+00:00,96298483.759,162646891.3
2014-10-18T23:24:00+00:00,96128542.453,162374389.38
2014-10-19T00:06:00+00:00,98065955.623,166174663.84
2014-10-19T00:48:00+00:00,103769530.81,177634588.26
2014-10-19T01:30:00+00:00,104472706.09,178924814.24
2014-10-19T02:12:00+00:00,106815845.2,183714812.53
2014-10-19T02:54:00+00:00,105392303,180769147.79
2014-10-19T03:36:00+00:00,100703135.52,171404392.06
2014-10-19T04:18:00+00:00,94214524.621,158660106.69
2014-10-19T05:00:00+00:00,89310764.624,148842975.23
2014-10-19T05:42:00+00:00,82591830.782,135770780.84
2014-10-19T06:24:00+00:00,75429845.395,121713320.17
2014-10-19T07:06:00+00:00,69029289.103,109009873.28
2014-10-19T07:48:00+00:00,66815036.379,104199002.93
2014-10-19T08:30:00+00:00,60926344.942,93070257.143
2014-10-19T09:12:00+00:00,58880577.701,89016483.798
2014-10-19T09:54:00+00:00,58175337.554,87618968.563
2014-10-19T10:36:00+00:00,59557052.956,90309945.039
2014-10-19T11:18:00+00:00,60135951.172,91482535.968
2014-10-19T12:00:00+00:00,63592133.474,98144758.824
2014-10-19T12:42:00+00:00,70547485.442,111956165.97
2014-10-19T13:24:00+00:00,79382157.235,129335937.86
2014-10-19T14:06:00+00:00,87930391.205,146233798.31
2014-10-19T14:48:00+00:00,96313845.047,162647123.86
2014-10-19T15:30:00+00:00,102813000.24,175515475
2014-10-19T16:12:00+00:00,106385457.48,182607770.92
2014-10-19T16:54:00+00:00,112121041.03,193904733.37
2014-10-19T17:36:00+00:00,113929293.38,197393346.19
2014-10-19T18:18:00+00:00,113222583.17,196130060.58
2014-10-19T19:00:00+00:00,114782019.38,199091300.08
2014-10-19T19:42:00+00:00,114456668.29,198546570.17
2014-10-19T20:24:00+00:00,111322934.55,192361124.26
2014-10-19T21:06:00+00:00,112156885.65,193993363.14
2014-10-19T21:48:00+00:00,111476107.28,192659669.81
2014-10-19T22:30:00+00:00,111722843.89,193056305.21
2014-10-19T23:12:00+00:00,110776356.26,191272005.88
2014-10-19T23:54:00+00:00,114213109.19,198029972.05
2014-10-20T00:36:00+00:00,121502830.23,211756568.12
2014-10-20T01:18:00+00:00,125167155.07,219108311.98
2014-10-20T02:00:00+00:00,126074392.14,220700209.7
2014-10-20T02:42:00+00:00,125613843.21,219857559.54
2014-10-20T03:24:00+00:00,118088217.97,204396868.23
2014-10-20T04:06:00+00:00,103907103.81,176809379.26
2014-10-20T04:48:00+00:00,92115072.118,153618886.1
2014-10-20T05:30:00+00:00,82246017.475,134208792.26
2014-10-20T06:12:00+00:00,74067639.287,118158537.09
2014-10-20T06:54:00+00:00,68030313.837,106245162.31
2014-10-20T07:36:00+00:00,64177201.591,98691721.878
2014-10-20T08:18:00+00:00,61212540.43,92863753.751
2014-10-20T09:00:00+00:00,60013380.643,90496477.245
2014-10-20T09:42:00+00:00,61907644.006,94297604.874
2014-10-20T10:24:00+00:00,63224760.648,96964984.641
2014-10-20T11:06:00+00:00,68600464.626,107516714.18
2014-10-20T11:48:00+00:00,72802310.153,115700718.76
2014-10-20T12:30:00+00:00,85257450.211,140266726.15
2014-10-20T13:12:00+00:00,94627947.231,158577517.86
2014-10-20T13:54:00+00:00,103481205.28,176056446.71
2014-10-20T14:36:00+00:00,111277221.94,190971449.85
2014-10-20T15:18:00+00:00,116756988.05,202134339.31
2014-10-20T16:00:00+00:00,120368118.75,209003659.52
2014-10-20T16:42:00+00:00,119860758.84,208158474.19
2014-10-20T17:24:00+00:00,120876352.32,209975822.48
2014-10-20T18:06:00+00:00,123471163.87,215086553.06
2014-10-20T18:48:00+00:00,123366893.97,214928735.13
2014-10-20T19:30:00+00:00,125587955.6,219336561.13
2014-10-20T20:12:00+00:00,138123509.42,243739827.79
2014-10-20T20:54:00+00:00,132341445.89,232398396.7
2014-10-20T21:36:00+00:00,115640081.02,199687982.11
2014-10-20T22:18:00+00:00,113831976.92,196103831.63
2014-10-20T23:00:00+00:00,113420751.1,195433728.65
2014-10-20T23:42:00+00:00,120165707.75,208311106.53
2014-10-21T00:24:00+00:00,120805128.38,210605221.34
2014-10-21T01:06:00+00:00,127392589.62,223929248.1
2014-10-21T01:48:00+00:00,128222515.05,225553762.89
2014-10-21T02:30:00+00:00,125395412.5,220018279.86
2014-10-21T03:12:00+00:00,118889002.05,207145365.84
2014-10-21T03:54:00+00:00,106442387.46,182743435.97
2014-10-21T04:36:00+00:00,92518618.152,155063779.43
2014-10-21T05:18:00+00:00,82311690.874,135066152.48
2014-10-21T06:00:00+00:00,74564226.613,119682752.39
2014-10-21T06:42:00+00:00,67943780.512,106691006.41
2014-10-21T07:24:00+00:00,63668464.241,98152870.373
2014-10-21T08:06:00+00:00,61757163.328,94512682.704
2014-10-21T08:48:00+00:00,59218187.73,89596000.936
2014-10-21T09:30:00+00:00,59658845.392,90505234.144
2014-10-21T10:12:00+00:00,65513159.976,102123343.65
2014-10-21T10:54:00+00:00,65833896.128,102628450.15
2014-10-21T11:36:00+00:00,70609820.769,111965128.29
2014-10-21T12:18:00+00:00,105839932.25,181351448.7
2014-10-21T13:00:00+00:00,132517631.89,233591516.93
2014-10-21T13:42:00+00:00,144120410.29,256475915.53
2014-10-21T14:24:00+00:00,153897071.79,275597796.76
2014-10-21T15:06:00+00:00,155703741.34,279154582.43
2014-10-21T15:48:00+00:00,155390301.27,278493095.63
2014-10-21T16:30:00+00:00,152885479.79,273659653.61
2014-10-21T17:12:00+00:00,148616008.49,265171830.01
2014-10-21T17:54:00+00:00,147098877.51,261879608.25
2014-10-21T18:36:00+00:00,144401876.26,256361226.12
2014-10-21T19:18:00+00:00,141338367.14,250703098.53
2014-10-21T20:00:00+00:00,123533084.7,216250759
2014-10-21T20:42:00+00:00,90427377.94,152078414.16
2014-10-21T21:24:00+00:00,89998470.155,151297537.16
2014-10-21T22:06:00+00:00,151305152.18,271142944.82
2014-10-21T22:48:00+00:00,137530284.86,243482595.83
2014-10-21T23:30:00+00:00,141294107.82,250884435.06
2014-10-22T00:12:00+00:00,147290592.8,262733245.18
2014-10-22T00:54:00+00:00,155216732.71,278369044.72
2014-10-22T01:36:00+00:00,161116080.56,290112975.15
2014-10-22T02:18:00+00:00,163113095.15,294150405.27
2014-10-22T03:00:00+00:00,161887432.76,291533891.19
2014-10-22T03:42:00+00:00,151755583.8,271550034.66
2014-10-22T04:24:00+00:00,138302331.48,244915096.98
2014-10-22T05:06:00+00:00,125142856.95,218987155.53
2014-10-22T05:48:00+00:00,116684834.66,202446734.36
2014-10-22T06:30:00+00:00,111898408.4,192910786.82
2014-10-22T07:12:00+00:00,107285736.32,183723117.9
2014-10-22T07:54:00+00:00,99950516.915,169437169.15
2014-10-22T08:36:00+00:00,97752348.259,164955240.3
2014-10-22T09:18:00+00:00,95562123.084,160887381.87
2014-10-22T10:00:00+00:00,97919718.772,165457089.69
2014-10-22T10:42:00+00:00,98442881.161,166625368.43
2014-10-22T11:24:00+00:00,106116330.61,181787902.25
2014-10-22T12:06:00+00:00,115871752.66,201033631.89
2014-10-22T12:48:00+00:00,126072253.17,221181368.26
2014-10-22T13:30:00+00:00,138661706.33,245791633.74
2014-10-22T14:12:00+00:00,149484694.16,267134478.13
2014-10-22T14:54:00+00:00,153486245.4,275046687.74
2014-10-22T15:36:00+00:00,153178908.39,274314882.3
2014-10-22T16:18:00+00:00,151375895.44,270843181.94
2014-10-22T17:00:00+00:00,150677568.73,269738332.86
2014-10-22T17:42:00+00:00,145694745.76,259746237.95
2014-10-22T18:24:00+00:00,144785577.56,258170515.08
2014-10-22T19:06:00+00:00,142027655.68,252776980.27
