Timestamp,In ,Out
2014-10-12T19:00:00+00:00,18794238.358,17973144.131
2014-10-12T19:42:00+00:00,17449452.726,16650609.15
2014-10-12T20:24:00+00:00,16997802.909,16155812.954
2014-10-12T21:06:00+00:00,17381382.489,16601635.466
2014-10-12T21:48:00+00:00,18864648.148,18070629.853
2014-10-12T22:30:00+00:00,21214396.458,20379727.55
2014-10-12T23:12:00+00:00,24085675.755,23231688.685
2014-10-12T23:54:00+00:00,27246246.557,26313466.018
2014-10-13T00:36:00+00:00,30834836.89,29821129.465
2014-10-13T01:18:00+00:00,35440207.733,34331457.235
2014-10-13T02:00:00+00:00,39104520.475,37915477.274
2014-10-13T02:42:00+00:00,41471844.499,40235515.337
2014-10-13T03:24:00+00:00,42569713.555,41332090.752
2014-10-13T04:06:00+00:00,44165605.198,42922894.042
2014-10-13T04:48:00+00:00,43868810.287,42627708.242
2014-10-13T05:30:00+00:00,42791287.297,41549035.608
2014-10-13T06:12:00+00:00,43105659.114,41841532.07
2014-10-13T06:54:00+00:00,43484817.165,42216715.944
2014-10-13T07:36:00+00:00,42118868.838,40835272.95
2014-10-13T08:18:00+00:00,41844126.392,40571152.914
2014-10-13T09:00:00+00:00,41929803.448,40649252.922
2014-10-13T09:42:00+00:00,41010131.597,39764742.264
2014-10-13T10:24:00+00:00,40019344.304,38813812.358
2014-10-13T11:06:00+00:00,40758374.92,39557950.817
2014-10-13T11:48:00+00:00,40580649.661,39392532.366
2014-10-13T12:30:00+00:00,44316135.027,43086308.444
2014-10-13T13:12:00+00:00,47888100.256,46621446.457
2014-10-13T13:54:00+00:00,46539343.188,45292191.945
2014-10-13T14:36:00+00:00,43399072.214,42184951.866
2014-10-13T15:18:00+00:00,39582134.937,38440068.446
2014-10-13T16:00:00+00:00,34909533.294,33820742.606
2014-10-13T16:42:00+00:00,30890527.145,29880445.668
2014-10-13T17:24:00+00:00,26860952.232,25890395.162
2014-10-13T18:06:00+00:00,23724762.029,22803429.193
2014-10-13T18:48:00+00:00,21777155.343,20892085.783
2014-10-13T19:30:00+00:00,20730330.312,19846791.312
2014-10-13T20:12:00+00:00,20514075.934,19639017.249
2014-10-13T20:54:00+00:00,21005454.642,20124699.477
2014-10-13T21:36:00+00:00,21704760.642,20808603.523
2014-10-13T22:18:00+00:00,23233025.746,22347289.129
2014-10-13T23:00:00+00:00,26044439.562,25099426.002
2014-10-13T23:42:00+00:00,28188093.552,27215292.601
2014-10-14T00:24:00+00:00,31460558.772,30404696.285
2014-10-14T01:06:00+00:00,34894396.778,33807190.275
2014-10-14T01:48:00+00:00,38714696.63,37552430.506
2014-10-14T02:30:00+00:00,41157511.829,39957268.983
2014-10-14T03:12:00+00:00,44106704.054,42849386.586
2014-10-14T03:54:00+00:00,46583650.912,45307520.542
2014-10-14T04:36:00+00:00,43148216.857,41945279.002
2014-10-14T05:18:00+00:00,41386747.856,40178646.656
2014-10-14T06:00:00+00:00,40854639.643,39642982.389
2014-10-14T06:42:00+00:00,40743525.095,39530404.171
2014-10-14T07:24:00+00:00,39844995.579,38614897.519
2014-10-14T08:06:00+00:00,39202526.844,37995675.562
2014-10-14T08:48:00+00:00,38173065.723,36976724.26
2014-10-14T09:30:00+00:00,37132294.676,35958550.426
2014-10-14T10:12:00+00:00,36561669.093,35425812.397
2014-10-14T10:54:00+00:00,36150939.467,35030707.529
2014-10-14T11:36:00+00:00,37416365.703,36291301.868
2014-10-14T12:18:00+00:00,39771256.529,38630525.921
2014-10-14T13:00:00+00:00,41116861.479,39951380.896
2014-10-14T13:42:00+00:00,41043084.834,39885202.826
2014-10-14T14:24:00+00:00,41519569.492,40348870.255
2014-10-14T15:06:00+00:00,38772768.596,37648150.863
2014-10-14T15:48:00+00:00,35460603.567,34376948.182
2014-10-14T16:30:00+00:00,31845480.326,30809837.905
2014-10-14T17:12:00+00:00,27580711.577,26614479.424
2014-10-14T17:54:00+00:00,24170637.076,23267176.448
2014-10-14T18:36:00+00:00,21776656.219,20898304.422
2014-10-14T19:18:00+00:00,20173062.588,19315334.488
2014-10-14T20:00:00+00:00,19478915.656,18640350.391
2014-10-14T20:42:00+00:00,20004180.586,19171700.889
2014-10-14T21:24:00+00:00,20813051.669,19968668.695
2014-10-14T22:06:00+00:00,21982879.638,21122858.21
2014-10-14T22:48:00+00:00,24334389.755,23451105.022
2014-10-14T23:30:00+00:00,27158488.384,26220469.728
2014-10-15T00:12:00+00:00,29264899.812,28282019.277
2014-10-15T00:54:00+00:00,32698627.153,31658625.179
2014-10-15T01:36:00+00:00,36049382.128,34923026.353
2014-10-15T02:18:00+00:00,38435372.679,37278294.871
2014-10-15T03:00:00+00:00,40526380.902,39323799.612
2014-10-15T03:42:00+00:00,42700941.229,41506205.176
